Date,Campaign,Campaign Id,Ad Group,Ad ID,Impressions,Clicks,Conversions (1-Per-Click),Interactions,Avg Position,Cost
4/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1,0
5/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,13,0,0,0,3,0
6/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
7/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,7,0,0,0,2.1,0
8/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1,0
9/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,46,0,0,0,3,0
10/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8388,15,0,15,1.2,53.19
11/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,16,1,0,1,1,6.54
12/11/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1.7,0
13/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
14/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
15/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,23,0,0,0,1,0
16/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,170,1,1,1,1.8,20.62
17/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
18/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,4,0
19/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,49,0,0,0,1.2,0
20/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,33,0,0,0,4.9,0
21/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,25,0,0,0,1.2,0
22/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,19,0,0,0,2,0
23/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
24/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,7,0,0,0,1.9,0
25/11/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,16,0,0,0,1.1,0
1/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,302,1,0,1,1,4.98
2/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,47,0,0,0,1.2,0
3/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,2,0
4/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,98,3,0,3,1,24.74
5/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,34,0,0,0,2,0
6/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,21,0,0,0,1.1,0
7/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,120,4,1,4,1,20
8/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
9/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,7,0,0,0,1.4,0
10/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
11/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,124,2,0,2,1.1,44.3
12/12/2015 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,2,0
13/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
14/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
15/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1,0
16/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
17/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,1,0,1,1,1.79
18/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,25,0,0,0,1.3,0
19/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
20/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,7,0,0,0,1.1,0
21/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,2.3,0
22/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
23/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,3,0
24/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,38,0,0,0,1.2,0
25/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1,0
26/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,0,0,0,1,0
31/12/2015 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,14,0,0,0,1.1,0
1/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1,0
2/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1,0
3/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
4/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,7,0,0,0,2.9,0
5/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,26,1,0,1,2.1,8.76
6/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
7/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
8/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,247,0,0,0,1,0
9/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
10/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,19,0,0,0,1,0
11/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,0,0,0,2.3,0
12/1/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,17,1,0,1,1.2,5.42
13/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,108,0,0,0,4.6,0
14/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
15/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1.7,0
16/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,11,0,0,0,2.1,0
17/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
18/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,55,0,0,0,1,0
19/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,14,0,0,0,1.7,0
20/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,20,0,0,0,1.2,0
21/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1,0
22/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
23/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,1,1,1,1.7,8.56
24/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
25/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
26/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
27/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,10,0,0,0,1.8,0
28/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,13,0,0,0,1.5,0
29/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1.2,0
30/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,14,1,0,1,1.3,20.89
31/01/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
1/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,2,0
2/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,13,0,0,0,1,0
3/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1,0
4/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,11,1,1,1,1,4.56
5/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1.3,0
6/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,55,0,0,0,1.5,0
7/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,2,0
8/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,49,0,0,0,3.4,0
9/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1,0
10/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1.5,0
11/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,0,0,0,1,0
12/2/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,159,2,2,2,1.3,10.65
13/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,12,0,0,0,1.2,0
14/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,2,0
15/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
25/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
26/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,223,0,0,0,1,0
27/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,21,1,0,1,1.6,33.84
28/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1.8,0
29/02/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3515,0,0,0,1,0
1/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
2/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1,0
3/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,9,1,0,1,1.1,2.77
4/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
5/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
6/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,66,2,0,2,1,2.23
7/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,20,0,0,0,1.2,0
8/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,34,0,0,0,1.4,0
9/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,3.3,0
10/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1.4,0
11/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1,0
12/3/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1.3,0
13/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,299,8,0,8,1.4,226.14
14/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1.3,0
15/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
16/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
17/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,100,0,0,0,1,0
18/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,15,0,0,0,1.7,0
19/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1,0
20/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,14,0,0,0,1.4,0
21/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
22/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1.2,0
23/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1.5,0
24/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1.5,0
25/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,11,0,0,0,1,0
26/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
27/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1.5,0
28/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
29/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
30/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
31/03/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,460,3,1,3,2.8,81.79
1/4/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,2,0
2/4/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
3/4/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,18,0,0,0,1.3,0
4/4/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,52,0,0,0,2.7,0
5/4/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
6/4/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,3,0
14/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,5.7,0
15/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1,0
16/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1,0
17/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
18/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,10,0,0,0,1,0
19/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,3.3,0
20/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
21/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,14,2,0,2,2.1,29.73
22/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,29,1,0,1,1,9.26
23/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,16,0,0,0,1,0
24/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,269,0,0,0,1,0
25/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,9,1,0,1,1.1,5.2
26/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
27/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1,0
28/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
29/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,20,0,0,0,1,0
30/04/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,60,1,0,1,2.4,16.48
1/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
2/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,102,0,0,0,2.5,0
3/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,1,1,1,1.9,15.84
4/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
5/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
6/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1.5,0
7/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1.2,0
8/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,68655,0,0,640,1,60.55
9/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,236,1,0,1,1.1,1.37
10/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1,0
11/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,2.7,0
12/5/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,819,16,0,16,1,12.11
13/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,25,0,0,0,2.2,0
14/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1,0
15/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
16/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,349,6,0,6,1,4.28
17/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,14,0,0,0,5.1,0
18/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,4,0,0,0,1,0
30/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
31/05/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,19,0,0,0,1.5,0
1/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,115,0,0,0,1,0
2/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,2.5,0
3/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,0,0,0,1,0
4/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1,0
5/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,10,0
6/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,9,0,0,0,1.4,0
7/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,35,0,0,0,1,0
8/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,2.8,0
9/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,11,0,0,0,1,0
10/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
11/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
12/6/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,12,0,0,0,2.5,0
13/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,1,0,1,1,18.39
14/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
15/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,2,0
16/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,292,2,1,2,1.3,6.73
17/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,22,0,0,0,1.4,0
18/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
19/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,2,0,2,1,11.26
20/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,47,0,0,0,2,0
21/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,2,0
22/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,10,0,0,0,1.4,0
23/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,3,0,0,0,1,0
24/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,611,6,0,6,1.8,103.57
25/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,24,0,0,0,2.2,0
26/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,2,0
27/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,16,0,0,0,1.2,0
28/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,43,0,0,0,1.7,0
29/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,5,1,0,1,1.2,16.81
30/06/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,956,18,0,18,1,7.81
1/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,1,0
2/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,17,0,0,0,8.2,0
3/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,2,0,0,0,3,0
4/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
5/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
6/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
7/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
8/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
9/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,0,0,0,1.6,0
10/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,4,0
11/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,47,0,0,0,1,0
12/7/2016 0:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,60,0,0,0,1,0
13/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,331,3,0,3,1,1.91
14/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,0,0,0,1.8,0
15/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,18,0,0,0,1.2,0
16/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
17/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,6,0,0,0,1.2,0
18/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,34,0,0,0,2.2,0
19/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,23,0,0,0,1.7,0
27/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,1,0,0,0,1,0
28/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,28,0,0,0,1.6,0
29/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,8,1,0,1,1.1,4.14
30/07/2016 00:00,recruiting_north,175914109,ga_recruiting_ad_north,44920266829,16,1,0,1,1,4.22
